,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
4075,0.9640487580784374,10.0,4.0,12.0,0.08922241987545945,0.131905702881328,0.1026885060555146,1.4553471912631517,1.3400285540094592,2.215604524213116,1.9758090137498507,1.5313348096418689,2.413672550701171,70610.82082651652
4076,0.96320891597021,7.0,2.0,11.0,0.06339416118397005,0.13312530698882208,0.10237117627832135,1.9655916369674502,1.4315581415958734,1.368521679768327,2.5745327314209954,1.8680542247157756,1.141545018726512,13964.524275123107
4077,0.9423629912561201,6.0,1.0,11.0,0.06272675019337537,0.13908359942811335,0.1028605923533952,1.9949312978060583,1.2052084183563827,2.9333583203403073,1.0155773035604116,1.2290698745544986,2.5158091776623084,14224.52427512308
4078,0.9658639272273296,10.0,3.0,10.0,0.06760838260739423,0.12818116995172948,0.10838937303369589,2.73663433518487,2.6085899099868763,2.215028344950502,1.2885259169907037,1.4745987082463858,2.525634472089863,8040.870613575626
4079,0.9422750766199881,5.0,4.0,12.0,0.08681526951554361,0.12001129830000355,0.10440755525484069,2.3353370755787752,1.9979372600564875,2.6032781118713775,2.9425437619051764,2.907223189168677,1.9503826675385465,775075.6111987678
4080,0.9195949484520173,9.0,2.0,11.0,0.08299930181421972,0.13413106938347327,0.10335901443765096,2.378684811259645,2.3043525925731707,2.879297142742686,2.0785280912162745,2.4707504504041866,1.3769132649649292,222983.35498116427
4081,0.9939598655002949,7.0,5.0,11.0,0.07470747576213009,0.13313568985585314,0.10370928536752401,2.3489738514226053,2.8126999391360963,1.4887960151500657,2.089207374640331,1.499473825342508,2.5244965572968896,60788.55003253703
4082,0.9925406414740249,5.0,1.0,11.0,0.07247889337343838,0.12303999372168865,0.10363457948248667,1.7503334888368918,1.5364357822256003,1.1924494027857135,2.1505845399878742,2.2628160752782467,1.8924903615813937,11174.463504451753
4083,0.9801933899915746,6.0,3.0,10.0,0.06347092747926228,0.12711995420098224,0.09681535551590881,2.834490801789877,2.0965080103641975,1.7253999719865687,1.7111771912913947,1.9414562063686331,2.82089032499154,12465.922091140354
4084,0.9174817771429753,9.0,3.0,10.0,0.0741944420175184,0.12993604860446994,0.09619116571425684,1.17089128795241,1.9578651213394,1.5897219047306301,2.3518306653295875,1.1744408623887834,1.103440752706086,10738.069629043697
4085,0.9705984925065624,10.0,1.0,12.0,0.06651192864287196,0.1314903274285545,0.10440636731276032,1.270459477612603,2.805111585638155,1.529961280377005,2.0717037708472494,1.7309946007446086,2.7428737635591096,13539.428923474483
4086,0.926419160218097,8.0,3.0,10.0,0.06300212119595272,0.1302635041673162,0.09629474620515693,1.718238545611689,2.824687675311785,1.4768647595508226,2.674785915213441,1.96834219776853,1.4152343690589233,6657.862453143936
4087,0.9436042247349018,10.0,2.0,10.0,0.07545992398349183,0.12012194372142636,0.094465621930541,2.179746067230872,2.9135498199118253,1.0353814984178467,2.6731133347938623,1.5510072263737815,1.669220716532753,14749.394008125433
4088,0.9760131821862132,7.0,5.0,10.0,0.06326844178455138,0.13695736281576668,0.09923685812111029,1.010154340157858,1.1235613941735534,2.0217691378099536,2.9295169797844816,2.632977450943384,2.655126803145314,35165.22432385387
4089,0.9373053947196534,6.0,1.0,12.0,0.0776172101851581,0.13031330940650446,0.10735184506545538,1.1383698565063742,2.0826211216466337,2.867478348265448,2.132196023558781,1.816241881044181,2.630956239086353,9855.673732127234
4090,0.941855689818963,7.0,1.0,12.0,0.07382120652444281,0.13542904854566995,0.09943930298472256,1.4135302076178375,2.983358764135569,1.5738070259962653,2.2409745183871967,2.0646115085823684,2.138270614852363,6600.943936683457
4091,0.9722186363901926,5.0,4.0,11.0,0.0733654903292419,0.12025976487815916,0.09145940989457521,2.2212613883951846,1.0400889096790895,2.26209312759353,2.657047957551872,2.1639616482625024,2.898915306570168,142010.88756695864
4092,0.935226243740545,8.0,4.0,11.0,0.082135052286164,0.1339276980937815,0.10562509458289976,2.251500433007006,1.4587273854840608,1.652070327790535,1.4835544097261193,1.0709569702566153,2.592139461802828,42749.748297252634
4093,0.9853273090265616,6.0,3.0,11.0,0.06927784530614199,0.13134630972914116,0.09336034307047464,1.9459376130834916,1.3347006190718542,2.3256876281828895,1.255954397511987,2.021488164621968,2.6836235590654742,14742.797379801988
4094,0.9372363628536491,6.0,2.0,11.0,0.0807940003314889,0.1322998271339918,0.10234815967316668,1.2420040356132387,2.9654970272350987,2.512232122091325,2.270934741365685,1.354637598037552,1.2014915560278254,11002.378466128368
4095,0.9221540263109231,7.0,3.0,11.0,0.06547704180187923,0.1375017804133313,0.10524851780646381,2.6033846927214253,2.2309022699773218,2.376712292039751,1.6206911922457694,2.947973679077366,1.840385734129723,33903.551725174824
4096,0.9824991375228429,8.0,2.0,10.0,0.06051066183275211,0.13096111315742084,0.10472583434163864,1.4426524992317578,1.401822577151908,1.2302374477466143,2.437020158171004,2.59425606840026,1.5367786506919152,8828.435507226426
4097,0.9086738720600178,10.0,5.0,12.0,0.08344090559815287,0.12066032399907793,0.09355731656995274,2.922572477647764,2.9949669074216168,2.4934053508777474,1.235475495817815,1.6095745763498603,2.6180035373033257,493770.48884352413
4098,0.9868387943234503,10.0,1.0,12.0,0.08105062252850419,0.1319523748969192,0.10010190969362706,1.9483190165338553,1.6908562622746,1.5389566622959805,1.8407308487208482,2.166992135106237,1.8162997874661946,32000.29855398339
4099,0.967162923854536,5.0,1.0,11.0,0.08739862521591898,0.13735888613379355,0.10315714874268261,2.3957829867932565,1.1041440126890214,1.8948477951521414,1.8216812432686735,2.8560486418248034,2.4011091430574876,1170782.7452267234
4100,0.9226732508606584,6.0,5.0,11.0,0.0884128514558903,0.12099446058988242,0.09556592472228334,1.814623525154539,1.9264050710194067,2.5344715532473807,1.1514996857344706,2.2542515401564795,1.515509811239338,165864.5483294752
4101,0.9764858511348135,7.0,1.0,11.0,0.08624013580102084,0.13104732304264252,0.09705916212984533,1.840182477105938,2.3674425416104796,1.1739245891857877,2.383485907585978,1.0322017692433936,1.0068910228187893,10818.257528251761
4102,0.9199084370350408,6.0,4.0,11.0,0.062279782221332854,0.13208364122912708,0.09049077703903297,2.7237579780882823,1.918793596881436,2.3171245109809266,2.526571483253594,2.3923492631424548,2.97504175131487,39185.878629021114
4103,0.9079426624393238,8.0,3.0,10.0,0.0709797138617303,0.13697384751589511,0.10180127541585456,2.61855592169839,2.90796229330206,1.6646700567998867,1.4660199924728634,2.5784042996696774,1.8569598650389665,38809.307261589114
4104,0.958517285259162,6.0,4.0,11.0,0.08720584174151508,0.12069814763228741,0.09665457526714653,1.847989128306911,2.9788262165878914,2.0851918239004825,1.1850003797817925,1.1664251168187696,1.4164580267330367,278073.49441610335
4105,0.9589410294930003,9.0,3.0,12.0,0.06421229210559419,0.12664161484003505,0.10032280658328224,2.6352157483598733,1.793541418133083,2.232911325406865,2.1087038765531343,2.830352836673627,2.2318649563961235,32619.597618744272
4106,0.9288378546768984,9.0,4.0,10.0,0.08428699597955909,0.123637768675646,0.09291716797667801,2.750738357682423,1.132969916144905,1.8593116975646269,2.8328410114225937,2.483060071831038,1.2202348532252347,448770.427448096
4107,0.9462223854949615,6.0,4.0,11.0,0.07492544145315416,0.1338197306357853,0.10069358125536955,1.0055453777007275,1.389641983808676,2.645196338087924,2.8870082997560518,2.013843500955608,1.1034319579626757,15178.104588480921
4108,0.9233269868106901,8.0,1.0,11.0,0.06957065727132317,0.13228411931507425,0.10879592142174796,1.6900947612558732,2.020696210039053,1.9011336016619953,1.066369132882442,2.803813818969628,1.3099090457063496,24850.19653824676
4109,0.9843792885642701,9.0,5.0,11.0,0.07904863556775393,0.13850339723154184,0.09016756897072338,1.6575698613829122,2.0036042559287965,1.5506223978332714,2.784862981360227,2.455216419170693,2.216788288304751,400867.07628578844
4110,0.9652373063396508,9.0,5.0,11.0,0.08707511598112895,0.12242504815242997,0.09935550857683512,2.5084415309677004,2.090576800643756,2.7311553359063456,2.2186208335469404,1.6028701292213499,2.9138755011362782,976419.5612269819
4111,0.9458918431776668,10.0,3.0,11.0,0.07395247227128436,0.1291095889809244,0.09818280099977197,2.3619367612442708,2.781752041307201,1.5260441103310318,1.2291866634090554,2.7679061706411168,2.81157145798595,274915.74841116805
4112,0.9602137714771116,10.0,3.0,12.0,0.08575303708574021,0.13218913500725252,0.10640968713909785,1.2959849255238232,2.7061562573169597,1.9315536948600927,1.796532819314584,1.2555213471088331,2.1415415008560013,50116.62734369596
4113,0.9859104047438958,9.0,3.0,11.0,0.0642381961350119,0.13612474329304033,0.10791879948942293,2.6155006417412947,1.0027645695405127,2.897608524997543,1.2930686092740498,1.19499179987688,1.639474520727398,8637.630778602927
4114,0.9024258906417311,8.0,3.0,11.0,0.08855607245687798,0.12557397340741902,0.093588085680575,2.552580560870515,2.1052986472391075,1.3543222305987561,1.794318278642588,1.6398812070018194,2.5561490353742142,292331.43564705836
4115,0.9102590090723218,9.0,4.0,12.0,0.08737174241042456,0.13080061521882402,0.09852265549076204,1.3723449377137202,1.9604566363627192,2.765971406981455,2.0505937028099543,2.7016138547907786,2.3672480102060423,597562.9886849727
4116,0.9044877786832785,9.0,5.0,12.0,0.06193891091806302,0.1349306968352534,0.10272058799743447,2.6199717925282684,2.7469854199202928,2.4932391901706605,2.5576803638629886,1.3220924987161826,1.8372686806986895,7753.43621256327
4117,0.9793703427860556,8.0,2.0,10.0,0.08891792527960846,0.12722337685362628,0.09016090738171599,2.3856487091082244,1.0656863165282067,2.8359378069464913,2.4238112296743717,2.238260763827979,1.929586451241004,1444729.82526193
4118,0.9356515393419699,7.0,2.0,10.0,0.07528214402663608,0.13353233719323146,0.10035486453810707,2.0431163739123104,2.389135447880981,1.2307863955549445,1.7361107155911388,1.6283952998357514,1.4623773595811915,13964.524275123107
4119,0.975528419355461,7.0,3.0,11.0,0.06374913085767767,0.12047002566519319,0.10133597579739671,1.188902598305385,2.8357494994344536,1.3772346605356083,1.691601772541174,2.2443969619364053,2.0740955914842454,7473.806872310611
4120,0.9532015793825338,9.0,1.0,11.0,0.07861488822605572,0.13539847348240192,0.09607529019483672,2.9486936480148698,2.2484149207396635,2.743366402342569,1.1959794620030708,2.6692376021374353,2.149326343749932,353684.9083003952
4121,0.9803282256904375,6.0,2.0,12.0,0.07501968186994418,0.12206923172981,0.10616602548993628,1.9047297463092325,2.795440621601882,2.888184674765022,1.5817938485155478,1.6555862505098404,2.1445509212389133,8970.899530416731
4122,0.9583937767613631,7.0,4.0,11.0,0.07806447040035017,0.133238018214126,0.10399439423920635,2.1687157594812403,1.0648614216091905,2.535277377893914,1.331813697456222,2.2877283012228036,2.897925989485577,158776.8702622243
4123,0.9418358202009203,6.0,3.0,10.0,0.0869929774083277,0.13283321429556832,0.0948088113196962,2.4494033116884313,2.370940039251496,1.1017687934645475,2.463415559468922,1.1201047236355186,1.2756469297189463,116419.42452017669
4124,0.9036217335529487,5.0,3.0,12.0,0.0868061356525056,0.13776751030791579,0.09006581135747752,1.5858309741585392,1.518118232408613,2.825690447232767,2.429903412383675,2.37050239439659,2.191260980145038,556454.0951001898
4125,0.9497439749945367,9.0,4.0,12.0,0.08151968862853375,0.12485772346331571,0.10226398288267467,2.9666804953894625,2.8315952423897,2.165737374640819,2.4856707497414443,1.5413914000032904,2.9538153946401584,511289.24241532164
4126,0.9560947768083243,9.0,3.0,12.0,0.06857065736734795,0.12444895925750865,0.09654222543325573,2.3848626037493643,1.4541128321369434,2.3999140333722035,2.2408906601255225,2.9326515733187577,2.564073520820164,143916.60770718852
4127,0.9321150866803237,8.0,3.0,12.0,0.07771135684755963,0.12952742137738701,0.10780580402541269,1.0571286194860425,1.216710417694338,1.6369915127372487,2.149339327366035,2.3153335865282374,1.31813844392522,8288.708770897787
4128,0.9281379022459523,8.0,2.0,11.0,0.07601385953285911,0.13626394953023954,0.09789412945197466,1.184325072918007,2.4459767816993194,2.5945227968376363,1.13238924801605,2.263950556462987,1.4931536941819479,26224.849349149663
4129,0.956900538964437,10.0,2.0,12.0,0.08106874368664864,0.1266558891804373,0.10065151040936145,1.3165160233663664,2.7458605176885573,2.9139484073787374,2.398513424902486,2.546886481411799,2.1423590290259655,232743.00749657428
4130,0.979961467966868,6.0,2.0,11.0,0.08045150170196372,0.13186977843525052,0.10347835950137683,2.7661650219360467,2.487084986290096,1.1402657291181448,1.2886625811800052,2.402856247651557,2.467446291030118,155186.8503909657
4131,0.9485930463767457,5.0,4.0,12.0,0.06761320256546317,0.12285456645110551,0.10907765863556142,2.0098267141925277,2.6664382747683115,2.836675306059791,1.9421186493035798,2.664077959544979,2.776806692169902,22291.631005059993
4132,0.9163166139826254,7.0,2.0,11.0,0.0794047677843619,0.13753386551659272,0.09874202345882092,2.795502111456323,2.335501927073074,1.1099617121552443,1.46737321160365,1.609022229358819,1.0803124676251816,6863.137603122865
4133,0.9641452739929957,5.0,2.0,12.0,0.07550541490553304,0.12114718840395433,0.10090736073182142,1.477343167521234,2.190749180325467,2.0968764161634703,1.0637318813500931,2.891545002594375,1.9348636802929726,212535.20805421655
4134,0.9034329731218015,9.0,2.0,10.0,0.07197860939657988,0.12395244600792017,0.10678802681495539,1.8143404622660653,1.3528710457088569,2.657921845299064,1.5576468644497936,2.142528718670031,1.5364835247858333,10361.051565746062
4135,0.9641703182708018,7.0,2.0,11.0,0.06193881422628512,0.13390567545020154,0.10387632288251875,2.340607685766611,1.3005455870125808,2.0157292301940126,1.0271151987286118,2.2386622238845746,2.394146667077634,11605.69150274693
4136,0.9469092890570274,7.0,4.0,12.0,0.0889028258207794,0.13871058269558598,0.09954732209858971,2.7291123253083285,1.5789005857097411,2.042841494109174,1.5037231059064713,2.185648340057077,2.323898136893538,327131.24528890755
4137,0.9630434835002836,6.0,4.0,11.0,0.0716222438969369,0.12725002553000822,0.09890118564897692,1.0699464406239823,2.6108824154281987,1.8902227893228027,1.9094569550347282,2.282624229184929,2.4551428913586477,30672.48202431413
4138,0.9556917252073093,8.0,3.0,12.0,0.060175146957550336,0.12194632909282467,0.10601152472257636,1.4868216987117862,1.0507567874013664,2.520670557775472,1.9785994620998562,1.2183946053371142,2.8520173833573006,13302.109396014232
4139,0.9758481572947382,6.0,2.0,11.0,0.08487836311052388,0.13607653346487825,0.10157757460479581,2.279549126726786,1.2423795784068765,2.315031335942326,1.523662100443955,1.4697867424328197,1.993807894709029,31192.290100760867
4140,0.9518423518507209,7.0,2.0,10.0,0.08993064617192534,0.13171466253651964,0.0955796084368338,1.8904104398394788,1.295157050531938,1.1757710458484256,1.5055943267111658,2.600254865522298,1.1818870524150953,960752.4805755822
4141,0.9954902037451849,9.0,4.0,12.0,0.07565426931557764,0.12533934144318315,0.10541777168743767,2.061574521366749,2.294748109259675,2.171618417050188,2.789215955417533,2.1487821025696023,2.113076918266506,19062.274267701407
4142,0.9463140558251176,8.0,4.0,11.0,0.060948209750461495,0.13460022945285818,0.09223041216500116,1.390985777152848,2.0114401071795203,1.300269983183236,2.323274611176469,1.2994302419978887,2.4422036677685512,13110.471639261283
4143,0.9775554939716788,9.0,3.0,11.0,0.07310348180370604,0.13860723046353607,0.10436631343272246,2.7348401986873805,2.952694788678454,1.1975440597457858,1.4448532955456506,2.2570879082041646,1.8055288008302302,70830.34819685876
4144,0.9645249645490556,8.0,4.0,10.0,0.06210024827246667,0.123133404628801,0.10046985615615658,1.753413055374448,2.534298577246498,1.709606680073507,1.8855294620882752,1.5432710566060497,2.4815178064486214,11500.239369651226
4145,0.9011076894288002,10.0,4.0,11.0,0.08579858847981442,0.13768059000183622,0.10648047813292369,2.2971700529278056,2.313692144078855,2.151632597711561,2.35827708732332,1.7082245615542044,1.492699681661357,35810.69767961174
4146,0.9084926416384197,8.0,3.0,10.0,0.07681355593323563,0.13127056463488643,0.0937878445575789,1.2355770341938555,1.6555449375695255,1.973582097368528,1.57020812425826,1.1931547406644607,1.4237023838979628,13844.524275152236
4147,0.9824894713475748,8.0,1.0,12.0,0.06530295728508224,0.13452738701105618,0.10431641103547637,2.9473864313278515,2.8847782045757935,2.311256617366756,1.1137333919472114,1.5712978885906448,1.4535261220693356,14164.524275123078
4148,0.9826601483282377,8.0,1.0,10.0,0.07950359369870903,0.12076239185992764,0.0976636233545767,2.784505690945185,1.4947296628602391,2.457190480353544,1.4520073689600643,1.793904274199755,2.156916874470281,8712.95393684088
