,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
920,0.2514014740380708,0.21430128036315912,0.11276082394474668,0.07420883642970631,0.20253788036960876,0.11980864689677896,0.16778386778083992,0.2195914809346983,158.92990584851995
921,0.2518150537620347,0.20738975843254773,0.131117612891674,0.07735800665519166,0.21558969139691575,0.105755996335516,0.16415376957539357,0.20430889356940538,158.92990584851995
922,0.24826529443474302,0.21932544986583263,0.13496262251592356,0.06935912049575861,0.207764776147816,0.11030917888800243,0.17370974742807022,0.21196883353461227,158.92990584851995
923,0.24805538394437499,0.208649072346804,0.13663587090959362,0.07744775441132941,0.219823861888277,0.10825759516794656,0.1772911532599877,0.2121484393163815,158.92990584851995
924,0.24387610107375157,0.21735913690533507,0.11956880853094778,0.06999174276029475,0.20679344814885256,0.1102179729887966,0.16775097119972035,0.20804175087383892,158.92990584851995
925,0.25291485916790124,0.2072178868695509,0.13702605785626443,0.07999972812045655,0.21315485419860056,0.10467294299117999,0.18943921556905308,0.21974754491579845,158.92990584851995
926,0.2536822968735981,0.21014936124327344,0.13202016071551254,0.07189778302557873,0.20450129842881987,0.10709994801949721,0.1886277903616637,0.21449304136676528,158.92990584851995
927,0.24989099339227672,0.20609659662715651,0.1374906281990175,0.0734528886142601,0.2098836738823701,0.10991430475874625,0.16011428693621046,0.2143846668346229,158.92990584851995
928,0.2437290041093046,0.2185923917584687,0.12598120414155867,0.07939565529367298,0.20463239399248456,0.10309309957732622,0.1792690075391856,0.21566113997501896,158.92990584851995
929,0.24581625212191896,0.20678389969960262,0.12788010497720614,0.06871407992836732,0.21788993085372665,0.11981875128140725,0.16619873848895314,0.21656560673991573,158.92990584851995
930,0.25279767717968715,0.2012030271958787,0.11617925055939193,0.06109492435318033,0.2017754729219093,0.11509185728589669,0.16110586095737012,0.21885238121235687,158.92990584851995
931,0.2530764091282526,0.20330569844309046,0.13781848490040235,0.07972848519664474,0.20871499553592066,0.10162516256015963,0.16373663067099647,0.203591959133208,158.92990584851995
932,0.2451402751904924,0.2157426435467236,0.110129898075112,0.07146462251967342,0.21971063000913385,0.1187148923128141,0.1752238706329509,0.2017847811636416,158.92990584851995
933,0.24689655957440831,0.2031825201431026,0.11605444949951968,0.0623599842003453,0.20989032517813805,0.11692218077112747,0.18546147578652555,0.2108369460331821,158.92990584851995
934,0.25664127588876906,0.21965551796247335,0.12010367502840508,0.07194743363709907,0.20502051104094762,0.10240064568238263,0.1668271504468258,0.21976750924268876,158.92990584851995
935,0.2538309093331292,0.20055504627444085,0.12545626139198676,0.06814989006641771,0.2028812241300114,0.11445635414621608,0.17918470513132603,0.21219151683219378,158.92990584851995
936,0.24095148170011285,0.2072683867053434,0.1175975243639652,0.0631411832213824,0.20956073680125753,0.10267359875743606,0.18234259722907453,0.21923068855960529,158.92990584851995
937,0.246847101266903,0.21911668256788872,0.13274815467317683,0.07197166837269768,0.2060024577183113,0.10689260113501241,0.17192228133080423,0.21555085790171233,158.92990584851995
938,0.25620938430521173,0.20816314029921232,0.13456457195122823,0.06737405361376154,0.20441922611938,0.10413139031472493,0.1812909971806745,0.2197638213480965,158.92990584851995
939,0.24835919083365304,0.21691858078674012,0.1315999397282581,0.06699416322260547,0.20069994188225132,0.10052273601554268,0.1719824709208619,0.2031646571167802,158.92990584851995
940,0.25913076955089087,0.21025934358640014,0.11485500294624267,0.06722135645011242,0.21107612379179047,0.10100677410797129,0.1679968653885357,0.21639587254905804,158.92990584851995
941,0.24033541060866126,0.20762923758075638,0.1223910838672301,0.06638772421577668,0.2049990902839749,0.11108504673715645,0.16285347959325638,0.20570993932840853,158.92990584851995
942,0.24535656314777318,0.20470960296551233,0.11401055603724268,0.061005712707299924,0.2031196148439794,0.11529179029871343,0.1762135368109249,0.218899283089484,158.92990584851995
943,0.25448752579370454,0.21741803042330624,0.12348122145313618,0.07859367863195504,0.21082203271060831,0.11364935842281917,0.1880103350740254,0.21489662566929812,158.92990584851995
944,0.25201532092934786,0.2172156551772245,0.13998698951910726,0.06687085103731134,0.21193916626889173,0.11009179403678426,0.1811938620677208,0.21348993264625835,158.92990584851995
945,0.2529029423724455,0.211355537978576,0.13091965499250985,0.0748618500098192,0.21449877073590717,0.10916913507219568,0.16265641619780113,0.2005402602226409,158.92990584851995
946,0.2562493253794568,0.21154310555714478,0.11535613062887146,0.07175160476565577,0.21008006842830784,0.11576597526301968,0.1710436035677978,0.20254892516423598,158.92990584851995
947,0.24422343916708983,0.21421039576056883,0.1185709525249003,0.06142454574569417,0.21399362805334435,0.10140870605186994,0.1673741605951106,0.20897314818846208,158.92990584851995
948,0.2554965448375631,0.21016174535857376,0.13064848895500608,0.07970490155516338,0.21820610383348701,0.11263084002718488,0.162163052531632,0.21512928305712833,158.92990584851995
949,0.24415065337781486,0.2151828530209226,0.11363203640128605,0.06901810353683545,0.2141368223706397,0.10238425704122434,0.18943563572535552,0.2117366185176824,158.92990584851995
950,0.24223082611365868,0.2144649834516628,0.11899974231146777,0.06871107914045438,0.21758046458388275,0.11285995258220485,0.1676030715433425,0.20888828200317439,158.92990584851995
951,0.24219878516874058,0.2150967235706448,0.12083199749301908,0.06905258435439382,0.21377279958627673,0.10179478638050887,0.1896245275205465,0.21229935443877718,158.92990584851995
952,0.2554096815541171,0.2053346795375454,0.13325697266673658,0.07178295079507303,0.21099702617959532,0.11453561802820983,0.18255306585238418,0.21058019792388527,158.92990584851995
953,0.24311283529807093,0.2197338209210347,0.1317879514130279,0.07600604865625299,0.21942817637404535,0.11221792009609574,0.17359416184790402,0.20417086121675937,158.92990584851995
954,0.2499931620677634,0.21137122998363764,0.13423399708657874,0.07206986157973483,0.21381252734234124,0.10809122253655287,0.1766925830273399,0.2117958645353207,158.92990584851995
955,0.25203498582143735,0.2125277490511868,0.12300651480202678,0.06090614159718651,0.2190000499815663,0.10016488072974875,0.17073543127912127,0.20570843039360748,158.92990584851995
956,0.2529021904632117,0.21197853453480187,0.13899495349296315,0.07284763577005235,0.21079786499936842,0.11065683372191552,0.16990545909519017,0.2032164502185883,158.92990584851995
957,0.25967924997632497,0.2118892309424205,0.12378332650745946,0.06652685631983446,0.2019126027898091,0.11163483952865752,0.1763404829819226,0.2146654731101919,158.92990584851995
958,0.241312560640017,0.21773313673613598,0.11501345878756244,0.07939613504428504,0.2005079215570566,0.1140720916490203,0.17989022477941694,0.21974538310522482,158.92990584851995
959,0.2555175350926185,0.2012562275782315,0.11183088527939597,0.06654508513467901,0.20494908249276417,0.11017681990126327,0.18444429691821168,0.21576924810111497,158.92990584851995
960,0.2578641892294692,0.20919904022539537,0.11315883390182367,0.07279672230583378,0.20340148958840312,0.10635607256097822,0.1821477061576135,0.21355277708012804,158.92990584851995
961,0.2471231594911897,0.209606762215285,0.11867382633117711,0.070692079558391,0.2013801101492017,0.1033135422462482,0.1863195857925939,0.21281781256576218,158.92990584851995
962,0.24739930629437762,0.20884971402335545,0.11600440362001468,0.07612330286215553,0.21649773291352664,0.11452928510876773,0.16737693673501858,0.21295796114611956,158.92990584851995
963,0.24563304718249918,0.20047510830497234,0.1348168347977417,0.07279120974142604,0.21489076871125934,0.11584198487668398,0.17324749082931112,0.20807975888839525,158.92990584851995
964,0.2407882539058223,0.20773168866255598,0.11111023148634987,0.07892425265343499,0.2108471982861404,0.11827835188622839,0.18256178954848035,0.21021225271278335,158.92990584851995
965,0.24401104718521904,0.20434099897735764,0.1328108352218224,0.07439289927541069,0.20587052869248756,0.119112296015348,0.1663940892094466,0.21430194279874948,158.92990584851995
966,0.2409592267503508,0.21276526644708532,0.13851234607283028,0.07452805870721703,0.2167349997378632,0.1037082914940175,0.16662733267771382,0.21390252127200843,158.92990584851995
967,0.24851365033148132,0.2014931237075754,0.12314862279472845,0.0602798430512324,0.2096750642489816,0.10303821200486432,0.17181257909186523,0.20656456087572508,158.92990584851995
968,0.249297193810654,0.20081658679378803,0.12568187302158562,0.07929992824848721,0.20072073846839045,0.10665336481666074,0.1615196523030003,0.21300605574603992,158.92990584851995
969,0.25429642556072773,0.2069133631822805,0.1260695006691008,0.0671684548925837,0.21135570950220162,0.10357354896241464,0.17572762002389425,0.21949025945050746,158.92990584851995
970,0.24208723294965329,0.20025429348268187,0.1377095935668113,0.06471191870174559,0.2132717999186097,0.10666799188030425,0.18423029925658213,0.20362023249881414,158.92990584851995
971,0.2437986647112966,0.21183699791688693,0.1370187565400619,0.07281833039793441,0.2122591473985459,0.11862965032732788,0.18503195216243304,0.20485830977118857,158.92990584851995
972,0.2534194407111927,0.2026886686235644,0.12016403876345054,0.0659418743265869,0.2038898662698459,0.11643180679685128,0.16399999940228202,0.21963947802688055,158.92990584851995
973,0.2461122090835763,0.21782971543542293,0.12289858568157366,0.07032238621268674,0.21464184529332556,0.10040201785671828,0.16017188948648983,0.21011016103833574,158.92990584851995
974,0.24211317585288325,0.2192142954250696,0.13746386869428046,0.0736895333946494,0.21510919033528392,0.11334187521553182,0.16286538341894902,0.21572785445923254,158.92990584851995
975,0.24583271487657285,0.21664441314651256,0.1209570262162533,0.060760274340816746,0.218591924061741,0.10680546893665124,0.1631102132226263,0.21571865425551298,158.92990584851995
976,0.24559603116946727,0.20557384141482973,0.13149242369294123,0.07474015392403137,0.202759953853269,0.10624758191980829,0.16394270495557312,0.20202470345283516,158.92990584851995
977,0.24782440351548754,0.20982437258251163,0.1395286582300601,0.07916945864334402,0.2177770652634824,0.11737655986932913,0.1859305583122355,0.2196550785888218,158.92990584851995
978,0.2433438168089354,0.21282330400547086,0.13067931037684438,0.0699273066838288,0.2017969659987809,0.10530168599839068,0.1672209776643272,0.20757968285474857,158.92990584851995
979,0.2571129062947422,0.20131221203291516,0.1198094844925354,0.06835880024107331,0.20802838733864287,0.11980396118781009,0.16462959033819036,0.2054204705572858,158.92990584851995
980,0.24382098218999093,0.21789851252257048,0.11623831943640364,0.07647293642397227,0.20880994273221887,0.10484523909454754,0.17577516201356075,0.20297215568876056,158.92990584851995
981,0.2476648111579629,0.20283950204637316,0.13803210046073,0.06882215434564497,0.21396447347971678,0.10531217436576047,0.18522311516499768,0.20109351283398777,158.92990584851995
982,0.2593552399782283,0.21585555638207088,0.11130910001731054,0.069937243294131,0.21862793425436478,0.11992547026021265,0.1698278140605854,0.2071014524692731,158.92990584851995
983,0.25838783401819093,0.21378284367509304,0.13589890437448446,0.07141810456064625,0.20639179776908503,0.10802489580823436,0.1807182539939696,0.20074168474054155,158.92990584851995
984,0.2497766601070536,0.2105613256652259,0.13699490581334767,0.060798344302677845,0.20334033888808595,0.11098879146968316,0.18302312315045957,0.21587518045122042,158.92990584851995
985,0.2439801401806725,0.20444224767018004,0.1225316902146208,0.060171836017087935,0.20168357555588867,0.11837349990830634,0.16938532922600047,0.21918732896239201,158.92990584851995
986,0.24444622176081404,0.2035494829137199,0.13293528595665105,0.07881205663978283,0.21150461321595157,0.11245140758887355,0.1844622607547307,0.21644454273056227,158.92990584851995
987,0.24776047134913234,0.21831722736989773,0.1399734669108557,0.06915124140777326,0.20328767357165267,0.11264009781936282,0.17713203472360023,0.20187640261472592,158.92990584851995
988,0.2585029978982815,0.20015599792150307,0.12198474411719985,0.0748674018751495,0.2112740882357078,0.10626354156553805,0.18320375818559237,0.21633709992874586,158.92990584851995
989,0.252204339422908,0.20495947510536042,0.13628329923318738,0.0705758485933118,0.21940026850384425,0.10942140610657626,0.18916660591830614,0.21818157100152996,158.92990584851995
990,0.24024628688030758,0.20549019006677718,0.13008191991049872,0.06935508017955971,0.2186042626327904,0.11658565278281811,0.17358482919671495,0.2137622352896445,158.92990584851995
991,0.25973878582965276,0.21473576673742073,0.12066338439797712,0.07956588757251294,0.20783504112525245,0.11767799443432625,0.1609876505381404,0.2147327353263638,158.92990584851995
992,0.25047949845407025,0.2033389792783721,0.12119268709787492,0.07581511254030296,0.20392103452886434,0.10479547218688624,0.17000357778215167,0.2142896604359092,158.92990584851995
993,0.24857193112491469,0.20431275251797543,0.1212457612776555,0.06956586051633848,0.20538869653524325,0.11649383352812417,0.1889936394845966,0.21956130230439275,158.92990584851995
994,0.24044314604220476,0.20109976200195062,0.11971679160438976,0.07837653908610416,0.21899615144061116,0.10414204334582164,0.1754646256883473,0.20469456915235415,158.92990584851995
995,0.25244918504931596,0.21968525520953056,0.1274251951841024,0.0787523022656727,0.20716994261009983,0.10795108203833456,0.1875663364405679,0.20374816373459873,158.92990584851995
996,0.24026672049386963,0.20800031615478545,0.11819787880767077,0.07274508388638183,0.2130476493049292,0.11142561060586151,0.17034006916817024,0.2136057107762336,158.92990584851995
997,0.2561318656292808,0.2012566346938987,0.13288811189327113,0.06030808339106788,0.21378591764435542,0.10767384379434738,0.17712937582127525,0.20117325426044955,158.92990584851995
998,0.25178882358213545,0.2061512226681821,0.12985786154679707,0.06309809157114583,0.21333187247992885,0.10797107859167701,0.1889629854285967,0.20453964451816115,158.92990584851995
999,0.25355679785466173,0.210629717075745,0.13314676285429117,0.06615152370022723,0.20951536136685953,0.106237757730177,0.1671582657898482,0.2115827774408645,158.92990584851995
