,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
866,0.2498146241050572,0.20958376689064606,0.1184990686936312,0.0620358074997123,0.20683796614230138,0.11547508313546107,0.18564267315849914,0.21803806563961664,0.1663934525960724,0.1432841679522493,0.2129737425037145,804.6838399385213
867,0.25227731534450376,0.21076228782765405,0.1148912537295054,0.07089646246787254,0.21593674370355503,0.11527100801636252,0.17698577359196793,0.21205465836170537,0.1766316245796284,0.1433996931759552,0.21773060752801215,711.11686306765
868,0.2594413908199233,0.2155890144813052,0.11482962166193925,0.06638358680317359,0.20128618346403407,0.11920456177150957,0.18015905870214335,0.2057274076779034,0.17933995225307164,0.14234737528834834,0.2164070815491164,1216.5023701128014
869,0.24325715175431173,0.21240594980952518,0.12754212582772928,0.06416313523346373,0.20523619389348538,0.10816314651655738,0.17222842813177322,0.2155636404491545,0.17996151172037367,0.14883069757402767,0.21964970873184209,523.3301116849974
870,0.24251678266606058,0.2070885637484862,0.12637079296687612,0.0600027616187513,0.20006903649935742,0.11432766295336333,0.18979059211288707,0.20569517455388828,0.16289370692184213,0.13421265015284073,0.21641742502689637,767.2154893525817
871,0.2568431959637165,0.20068491080903844,0.1280428576669836,0.07761700918123972,0.21690583711334177,0.10889982157638624,0.18884076230991298,0.21778440262399631,0.17647573094369606,0.1437833138639533,0.20510839851211504,278.41332672199746
872,0.24107128006852246,0.20612050786311426,0.11946201332509256,0.07282796841446977,0.2033299727400435,0.10091707068790158,0.18407500196478854,0.20329640014399886,0.16088276645693625,0.1383312149573754,0.2153230374104789,1336.3437779758324
873,0.2509291702072436,0.21966262420191016,0.13800236890241624,0.06836210711490436,0.2061347873371615,0.11236802499216635,0.17807084479449758,0.21522966073459907,0.16674916256955505,0.1424242994281653,0.21791606567624086,1467.9923004606094
874,0.2552718769485943,0.20068864858857433,0.12820777657378576,0.061688892088006,0.20403901305185285,0.11046281763339467,0.1773297814734986,0.21125989952878274,0.17665764575975576,0.13492732866481794,0.20473729226510567,733.5263334160384
875,0.25284092062075714,0.21668269433701626,0.11352088164491968,0.0798846322281119,0.21231617583498336,0.11394577529588117,0.16046819615113497,0.20330602519822333,0.1788079639427307,0.1349333123476011,0.2068229564949622,1074.2146396707212
876,0.24595026979095727,0.21516056048296173,0.1137010964856033,0.07539769841734822,0.2118835554840726,0.10850130892096711,0.16502251229306436,0.21577678909457523,0.17419716088226803,0.1329813988059462,0.21738703154020467,1037.4001436132544
877,0.2572101885258443,0.20315460255768922,0.11756676325074972,0.06476785874011924,0.20686031678789846,0.10272660229414202,0.1652894868293387,0.21009108518353126,0.16631387476170006,0.1396908021361932,0.21494406332803936,1365.4339423421711
878,0.24328995369790637,0.21438862674141387,0.13826237755035103,0.06957048891950224,0.2006179108532806,0.10128336136374734,0.1681731973304362,0.2117277477461268,0.16482732125298427,0.1397410576152964,0.21895801041660987,447.6012361482192
879,0.25103749263115194,0.216076848564885,0.1280217261022275,0.07767895244731153,0.21878729769808625,0.10798902601091026,0.16181099046645497,0.2168364658587055,0.1681222052283457,0.14205445278489692,0.2048425593443448,1115.860945821388
880,0.24578111780298764,0.20363353839051102,0.13817665595599882,0.07542928492775457,0.2182591618068242,0.10054695762199203,0.18212903373743838,0.20337974341230897,0.17149668660454917,0.14812654028508598,0.20348456177276766,836.3341336591366
881,0.2555600255722376,0.20688900603817786,0.12151414932584101,0.06781936455409691,0.2041829288115527,0.10479807408894315,0.16929484855638888,0.20603376458486908,0.17911496802324206,0.1372301263777574,0.21783537108464202,1050.7465243661345
882,0.250946573237747,0.20210735981804256,0.13332767509858612,0.06222748513662145,0.20512521375550516,0.11572142129870423,0.16318259658100423,0.2024319476773659,0.17438677055494453,0.14128117870324935,0.21696517443379612,320.43510975874057
883,0.2488590427816488,0.21864017070226582,0.12323792558558988,0.06633696658386143,0.20905054146884255,0.11755375582897708,0.17016324453282775,0.20497460066222345,0.17711741603699885,0.14802470845028237,0.21300363811026088,583.7613272944562
884,0.2593666854504974,0.20403985101062116,0.12089992234634643,0.07059087055343466,0.20897967066660933,0.10064680787508844,0.18704440413128814,0.21149094447573735,0.16918802746330858,0.13447699182097397,0.20826603598169352,998.5317398419968
885,0.2552590572681971,0.20768977081858744,0.13347342143449223,0.06607018340075241,0.21383508562558257,0.10302785505964744,0.17594469152306685,0.2191766067007643,0.17685072402431132,0.13455978086002338,0.2079789104305738,437.4534385569548
886,0.24358920291303193,0.20096477065635818,0.13640598613649416,0.06689772633921576,0.21223195517431037,0.10615976933783049,0.161282674232566,0.21405342473665145,0.16311982928622185,0.13627940692498094,0.21103357264095296,480.89236878407223
887,0.252243936310199,0.20699393921732318,0.11112128537177406,0.0721326396820766,0.20701475867341543,0.11627468261607407,0.16233790068338522,0.20597550747887686,0.17309470749093783,0.14723440877351499,0.2074131743569858,1129.4200279155211
888,0.25725723056398214,0.2097640710455818,0.13417908867811873,0.07414166640345907,0.21617126435565082,0.11969413905723336,0.16356249150310578,0.2193207222671987,0.17077629887308574,0.14512835028788887,0.20495694580422505,1831.1750803751904
889,0.24260762365610677,0.21275337761501412,0.1276960039099556,0.079983875242986,0.21105718280514424,0.10017840743733517,0.17592126501966007,0.21014781773717048,0.1773336447910651,0.14304930814909736,0.21906327842231202,768.0244954683328
890,0.24663694654075907,0.20140702595405316,0.13134741084312626,0.07298800939434909,0.2179834929552847,0.11770957729085092,0.189053618832563,0.2174636165416977,0.17467413085316483,0.13156204240205957,0.21847956095123575,1036.6082661983687
891,0.2516752766563193,0.2118106985894678,0.1167182766099268,0.06014978739628496,0.20183842621665754,0.10300820515627969,0.1776014557160367,0.20677225569678884,0.17622859143723954,0.14508169057921896,0.21198068959416014,1327.9510078086323
892,0.2581381163312292,0.21876381338754533,0.11409908612856,0.061123109616177514,0.2188556565845692,0.10035882059186264,0.16231243632922907,0.21249894953903944,0.1659093583404721,0.13022745954399464,0.21357603053799512,872.5416448982182
893,0.2539709444027558,0.2142340332347359,0.11866657202359447,0.07456234463902447,0.2057436682493327,0.11149959792950465,0.18184144435348237,0.21427344181947872,0.16127717572021252,0.13184751967081274,0.20107325601826653,1045.281322633915
894,0.24811013125574122,0.20971407061033784,0.13545794372384723,0.06108209911836296,0.21340574260573225,0.11794462690436457,0.17096012901843302,0.21703030937667603,0.1683242593390453,0.14408187968457717,0.21042850070538024,1317.5821538470132
895,0.25207357021799504,0.21221186883040238,0.11146842413735866,0.06222100641110302,0.20263104108272859,0.11081861327643384,0.16928781642092594,0.2014513137450964,0.16363187202659235,0.13486554018815983,0.20508999489437194,1346.4349684439371
896,0.2408843159185539,0.21287261243413014,0.12457406216434262,0.06883067168598019,0.21410148759997832,0.10297635622017101,0.17712160014018488,0.20905974890261947,0.17551743332350384,0.1382005602744668,0.20365652029692552,620.8976335341225
897,0.2519338844572953,0.20263128715735607,0.12479972854663857,0.07656157751880222,0.2054760228438376,0.1159727696707068,0.18179556000560732,0.21598170089578742,0.17329119552206224,0.14990842891585623,0.21923965219096564,606.480168596939
898,0.24582798221426228,0.21502270462574222,0.13543812653303153,0.07683234928963334,0.2161181236115558,0.10070453231713274,0.17472045511834147,0.210635549961028,0.16088696638013095,0.14077930839795239,0.20062634912506383,1161.941222999103
899,0.25867348601480455,0.21228325970772882,0.13312549064859402,0.06855343044217971,0.20759232815998815,0.11795734490471217,0.18039411731694655,0.21512874088880823,0.17649946546395667,0.14911686339545144,0.21725551907647891,993.5683962156484
900,0.24210848961550327,0.2124582471105223,0.13339604267088295,0.06410136180780257,0.20259563172322492,0.11146810538943121,0.18726345926984983,0.2045364256764403,0.17150443137608515,0.13983320937912613,0.20560640882896766,408.5628762734434
901,0.25022384493618904,0.20244151121249906,0.12576639970942247,0.07956101665150106,0.21369606583471087,0.10546518266137915,0.17382306339160866,0.2090771592423455,0.16863482038911257,0.13844775557892033,0.20957700340689062,479.49833738089103
902,0.2470961481499802,0.20964819840179552,0.11317277665865282,0.06862601047071686,0.2037645109452342,0.11317322624731739,0.17111873631873437,0.20577879412824746,0.162429469091738,0.14679279774365067,0.21589522453581736,1198.065871516535
903,0.243648365285206,0.20010181808508745,0.13737360878707106,0.06278996494562883,0.21871299222596247,0.113860199908371,0.1818272421877627,0.21495645732891577,0.17254478342667637,0.13708997466095363,0.21183669947541806,1300.009338330094
904,0.255249548087229,0.2012471341855173,0.1207649934146871,0.07628794330474446,0.21439297777058383,0.10746034069447187,0.18018720888885262,0.2067712716783402,0.17674975523620248,0.13870808340313975,0.2055512844256427,726.371273795121
905,0.24721763741106115,0.20459889805374176,0.13330974294309308,0.07459558721314291,0.21000100709512692,0.11103365467577697,0.16991732266337273,0.20898984762328726,0.17137016328200638,0.14926581441830855,0.21416555812856874,278.1700018052011
906,0.2467527663982377,0.20921594243965735,0.1228512764005152,0.07663067710403662,0.2003317786606925,0.11407888574160363,0.18069036196667498,0.21618078324212278,0.16174762129101042,0.13630267562999607,0.212241584142021,991.0623997365227
907,0.2596072552917163,0.20857026258533445,0.11160285539788274,0.06132914146752026,0.20112930855398628,0.11164652569664825,0.1623678713689638,0.21047277417838087,0.17481674157774604,0.14577951987404097,0.20961648619049944,1361.617445062154
908,0.24230349801570486,0.20305850133567463,0.11743740579613902,0.06322139986647417,0.21861179636071598,0.10775791009585954,0.16745949008144903,0.20473891605357566,0.17699856731123623,0.13585348597360386,0.21098062712598956,919.7126758043826
909,0.24547572371784598,0.20978147321710064,0.11852448224692055,0.07990846242880018,0.21820505965453155,0.11094250986427791,0.16310347315984303,0.2195390031774865,0.17615142457796865,0.1386589964174761,0.21945637819358663,502.77185214039156
910,0.24340389665365034,0.2084266804717229,0.1149970355231195,0.07781582939563572,0.20777354429976758,0.11674758775516013,0.1770734269337217,0.20041562999051407,0.17735464646380175,0.14739708572623136,0.20611063166705404,1114.2331462728257
911,0.25033173529765196,0.20156778720338928,0.12071815221296028,0.0694057364555678,0.20717538256856718,0.1013358605512195,0.18651902955454674,0.21123748881573803,0.16161075202741376,0.13440547577587802,0.21528803856231457,1195.7114657949444
912,0.24378355890655262,0.20752167527964183,0.11112375345047372,0.06634472424621364,0.21027114393756202,0.10377501965520283,0.1755200360561807,0.2026468729373561,0.17673852987089364,0.13568069897771168,0.21455847217415905,1400.0132420376608
913,0.2536564606476797,0.20512728717582818,0.1314076379087255,0.07409874866293388,0.2137262767653481,0.1116087437729491,0.17946037855410124,0.2015847372531487,0.17561218572014764,0.141162276560192,0.20913665716910423,351.1067391289801
914,0.2455536353516986,0.2178913430473442,0.12335521263610591,0.06431071100038603,0.21562238659536762,0.10753093359733895,0.18782356288777305,0.21709195426824474,0.1791556442075034,0.13341624890942141,0.2103349561103972,494.4654415834168
915,0.24808501471599878,0.21746092382116036,0.11774841835569215,0.06939103377908422,0.20219182440845995,0.1162019830464009,0.18452359061896229,0.20480214135860186,0.1643123160840243,0.14040507514589348,0.20833591279634933,1203.5078107283362
916,0.25529656714333065,0.21004370279251866,0.13127644017337076,0.07702034694454823,0.20202987530361405,0.105509195601426,0.1817080204121823,0.21562381669916644,0.17494765743449175,0.13408282706583313,0.2058213250956101,634.3815043187798
917,0.2532964032336624,0.20908259861176914,0.13207463805532982,0.06464397832605832,0.20414912103190966,0.11186532908690833,0.17260989828356826,0.206965504279516,0.17638095548427102,0.13047013099131444,0.2031069503222711,259.6056151386099
918,0.25606510564092483,0.2169874630997439,0.11324910099658704,0.07035094757715032,0.2136170113622526,0.11637132941883876,0.17905190595943013,0.21984538188505928,0.1766542406635381,0.13390623503756088,0.20527431314038985,874.6268839876318
919,0.24945328877426823,0.20849317389902114,0.1320040500982693,0.07074441220474864,0.2038628713938452,0.10657014137577309,0.1695502302068618,0.2036986499157608,0.17916385262190052,0.13207749911703595,0.21952826054937855,505.33438063022527
920,0.24823924833127806,0.20157851546490205,0.1273962920468814,0.06378019709086336,0.21714435864693585,0.10560332421424216,0.16267478166468982,0.20568555706030123,0.17544821804075333,0.14799514712444328,0.218242470638208,436.0721648545609
921,0.24387547936895287,0.21490969484721967,0.13367708461200817,0.0629729339948925,0.21247939135478364,0.10881414312569013,0.1644774071293328,0.20388184239346763,0.1692073461599185,0.13388684640899925,0.2038674208936124,655.7303286563015
922,0.24902499949034568,0.21598186943652942,0.13518198760686567,0.07772515726027963,0.2072775860399537,0.10749588863345713,0.17171395183530802,0.2068714788729918,0.1628675560830468,0.1440313555084279,0.21699561194628236,842.9437758740844
923,0.25085172338723827,0.20672667401912873,0.13943118954742673,0.065328304384712,0.20967388747244403,0.10050010641361297,0.16308747192413753,0.21645034720775266,0.17013274738111947,0.14144464334743265,0.20413307633406555,482.68782980371907
924,0.2562508160196059,0.20595374054731927,0.13551425938671965,0.06677900023941596,0.20158232754010483,0.11657186436052616,0.1870360781854733,0.21378021140941264,0.1609485343243493,0.13984217274861913,0.2112542025244807,355.4746496718153
925,0.24727764170987607,0.20833072461095536,0.12698846380778628,0.07789716240672451,0.20889834476620375,0.10552056232334295,0.17479513247775874,0.2096895275425078,0.16073685128098067,0.14717892250628892,0.2137762755993737,643.2456793980912
926,0.2520741242444147,0.21434093262395404,0.11400978965723294,0.06156999135480753,0.20497844967980158,0.10498780833459707,0.18910818836971763,0.20258769335461496,0.1691196716389451,0.14838672529672506,0.21134117939735853,1377.6804061610248
927,0.2483757137719819,0.20509581662775855,0.13559838442236932,0.06698215549423495,0.21145765901386845,0.11571029894780353,0.1864468899309739,0.20071651190092143,0.16352331329414335,0.14343124152088801,0.20771828251451147,650.0848060337953
