,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
921,0.25137565829354114,0.20307101574430975,0.13375529826315632,0.07319802432109739,0.20152480665658615,0.10165138740677823,0.1731185000635878,0.21268197254504537,238.20347149160347
922,0.2421968916217991,0.21732734357385974,0.12863027074535707,0.0618174340786962,0.2122575808899771,0.10532142630946548,0.18524460611421875,0.20902629575736215,238.20347149160347
923,0.2549694435123318,0.20849792202175876,0.1345325694325211,0.06920838671870938,0.21805783668513462,0.10288695210560116,0.16977002189178272,0.2033068242442554,238.20347149160347
924,0.24952387021077446,0.2181582293016131,0.11592493431500762,0.07415541569349489,0.20653105368704366,0.10363527443881955,0.17348295310786607,0.21398791398643172,238.20347149160347
925,0.24219821968531918,0.20037258559244314,0.13587886412436795,0.0741115858184254,0.21708129454746725,0.10995455816247657,0.18518511638760182,0.20804944739076256,238.20347149160347
926,0.24090967437299177,0.204523988140378,0.13575435353310353,0.07727076949308286,0.2059871003144398,0.11212278020256242,0.18370366946100447,0.21153057211197634,238.20347149160347
927,0.25604648142909264,0.21966171468827755,0.11862859320770396,0.06274171335887055,0.20839985311134113,0.10749318622452272,0.16463220415707616,0.215968150385145,238.20347149160347
928,0.24201281653389142,0.21629951642583517,0.13126599741289452,0.06844000920773759,0.20120907642255392,0.11591721663309348,0.17565257682495256,0.21004040318690306,238.20347149160347
929,0.25429838640197816,0.20676999863857684,0.11403855891335543,0.06947648772402167,0.2141206852327875,0.10446880609095921,0.16958278930238152,0.20785899368901123,238.20347149160347
930,0.25338512713037753,0.20182619149683184,0.13736808517559806,0.07099568084934846,0.20849376833655062,0.11741258586605788,0.1605286634025585,0.20971652451069908,238.20347149160347
931,0.24999850937175325,0.2004920349547066,0.11545967293672592,0.0638088176367703,0.20195394634845712,0.1098150551844633,0.18182944796637296,0.2044203550165665,238.20347149160347
932,0.25709945045580507,0.21951662057547616,0.13928763109183395,0.06650772601497552,0.20548742784072552,0.10491699302436107,0.1716794608083874,0.2154017272366061,238.20347149160347
933,0.2551784646075968,0.21955785703097327,0.1291523884049693,0.06465798377073492,0.21911701340151124,0.10983634325408527,0.16416973087092865,0.2040212546334664,238.20347149160347
934,0.2545874824517046,0.20832393134235994,0.11495527897277225,0.07754852395840642,0.20343983670268992,0.11680216265584767,0.16895045812033452,0.21882718979294385,238.20347149160347
935,0.2525211720855627,0.21458535181945546,0.11682169500324122,0.0625631187483727,0.20224143752550733,0.11598799969257198,0.18291111715961494,0.2033479541707611,238.20347149160347
936,0.2405413982950735,0.21830786845522737,0.12798981971115123,0.0779099896845386,0.21552167312010137,0.1142479465476554,0.1667991047540996,0.2092772742758186,238.20347149160347
937,0.2420546951123962,0.21617798307242875,0.1342500902301824,0.06445391468720961,0.21552465990444253,0.11475549101202365,0.182762505920255,0.21959915204136077,238.20347149160347
938,0.2541329304529767,0.21905803900628487,0.11650203775081706,0.06094064072747611,0.21967399976938823,0.11015476530451783,0.1869154245624128,0.20240995834417647,238.20347149160347
939,0.24748919591421686,0.2142464891116029,0.12739322310743173,0.060333879612402865,0.21641422536820396,0.1174023051423783,0.18551208799358948,0.20668767071262364,238.20347149160347
940,0.25691911659236716,0.21233200435557317,0.11633338940862588,0.06272581686568604,0.21997994957505349,0.10677650753128719,0.16652093311772256,0.204196761658311,238.20347149160347
941,0.2541407445097795,0.21208084201697272,0.13818720302270351,0.07261530906753341,0.20158625087813853,0.115744057088991,0.17026482548057847,0.21456315433932496,238.20347149160347
942,0.2536171772915866,0.21229372525121912,0.12888052595113106,0.07692673824910043,0.21128670738560568,0.10211722086156451,0.16499232888592344,0.20795010227357782,238.20347149160347
943,0.253192246526896,0.20517282438098444,0.1309632126806776,0.07470203407521257,0.2096639921133997,0.11294865049114611,0.16858163660230446,0.21797703818808012,238.20347149160347
944,0.2515008526052993,0.20901327156469218,0.11194850458804209,0.07477689784364733,0.21061276396452427,0.11757138028325138,0.18920514765923918,0.20793630384633408,238.20347149160347
945,0.25612727402411745,0.20181839646192387,0.13684258639729252,0.07030074873667796,0.21774963820907045,0.10286624535862794,0.18652985974062394,0.20028756911908974,238.20347149160347
946,0.24003204957046542,0.21478234404133423,0.11786346520635152,0.07659535353327984,0.21673857417788336,0.11858895911176742,0.1716331512883388,0.2187371453261054,238.20347149160347
947,0.2516552275972116,0.20322542268800045,0.13725462620946988,0.06430064853029856,0.21259082263544082,0.11194498356224668,0.18655467581702795,0.21754704495763588,238.20347149160347
948,0.24665175905626407,0.20444029764230526,0.11452557980865906,0.062221532816756714,0.21230171329009187,0.10106316357511937,0.1623493549618194,0.20964835581728858,238.20347149160347
949,0.2521846386333497,0.20937026420382562,0.11124690819669053,0.06671148748011849,0.21159878396387638,0.11946206391501421,0.18632302735273115,0.20507135873888493,238.20347149160347
950,0.25206758238994514,0.21964164627610858,0.13481840299666337,0.061132563232272404,0.20826066003070062,0.10637547796668313,0.1677400296000765,0.2137543783706008,238.20347149160347
951,0.2473229692628425,0.20191389898465778,0.11739422812550866,0.07990800015065291,0.20975159468926485,0.10104741839544269,0.18199487643183512,0.21857611478037253,238.20347149160347
952,0.25219455913472555,0.21231192184126985,0.1350059728113593,0.06542977645319449,0.2009439894847191,0.11040784076113654,0.16948547269082934,0.2110096202963873,238.20347149160347
953,0.2597419690510303,0.21195513339374442,0.13835299534776838,0.07422947614889915,0.20603722614306846,0.10434353049511348,0.17095960589087755,0.21315495962153727,238.20347149160347
954,0.24936388192317757,0.21462626732578144,0.12358303157715071,0.06355359463570147,0.21722704599116693,0.10918123916318972,0.18249930952940022,0.2149268754668126,238.20347149160347
955,0.25556985573989743,0.20405980647648253,0.13900764558509424,0.06699497306178182,0.21112382775419983,0.10872078514054025,0.17143252851537782,0.21384640491839346,238.20347149160347
956,0.2516576691509312,0.2133448579091203,0.116892670385842,0.07781389227857964,0.2114199171644996,0.11273743878905917,0.18895499369033028,0.2039735954106709,238.20347149160347
957,0.25062450008483217,0.21254087629867585,0.11425934789353585,0.07373644042474789,0.20282288544717886,0.1040325243990417,0.17393114986685826,0.21270252332009054,238.20347149160347
958,0.2513119005548678,0.20348248171730166,0.12076344505134595,0.06931320806013823,0.2094640411477432,0.11755592593063008,0.1654069637796242,0.2070867494292314,238.20347149160347
959,0.24421504782019354,0.21585707002247817,0.12212208696415391,0.060905924221222776,0.20247853637912722,0.11097785131236754,0.1678667213396542,0.21728461652850814,238.20347149160347
960,0.2597102745593,0.20526078321597876,0.12381781236457168,0.06586370156493976,0.21391403278723006,0.11999385049936193,0.1705271182246293,0.2149219418123195,238.20347149160347
961,0.25543963900623823,0.20049771257056903,0.12843692650635927,0.06569207831900556,0.20222603873161052,0.11746037077362798,0.16007530462939087,0.21952344809085472,238.20347149160347
962,0.24471546567152824,0.211083195672886,0.11001838922805073,0.0637318436403774,0.20341352481638267,0.11976229919405781,0.18803258313030008,0.21799991190016427,238.20347149160347
963,0.2478233450056133,0.21435747087228926,0.12973894591699506,0.06055308227062491,0.20287660826251297,0.1105170708134954,0.1885211075126544,0.20751199315352975,238.20347149160347
964,0.2497966234254157,0.21573996135930928,0.13256082577062925,0.06759601626916222,0.20871314119461182,0.11265179911321153,0.1608879559664266,0.21934903661793115,238.20347149160347
965,0.24202022308746715,0.20756135558423663,0.13450141585057285,0.06872436658648971,0.20397428094065317,0.11157963442592991,0.162132311609473,0.2011737821928247,238.20347149160347
966,0.24814165354809578,0.21931837129559625,0.12054563614934911,0.07560312161512786,0.2192368706644823,0.11325706042068809,0.177533458850434,0.21952487998998543,238.20347149160347
967,0.2562233228677087,0.2004844168320942,0.13029378564689728,0.06786685429493584,0.2125837671610696,0.10692033118676998,0.186074844892347,0.21613400455303455,238.20347149160347
968,0.24387530107636632,0.21831578989046968,0.12146102991767366,0.07497092159960758,0.20018148991163956,0.10056360674147179,0.16533140132581417,0.21899477441335036,238.20347149160347
969,0.24096283716191808,0.216426693506818,0.13840232932718904,0.07619230750898688,0.21807438600416862,0.10585530258191693,0.17596288098066734,0.2028652713950189,238.20347149160347
970,0.24088596794133982,0.21762192004024272,0.13311602284733717,0.06982192216417833,0.21194831093026675,0.10864763724075113,0.17484356750343333,0.20456963616868876,238.20347149160347
971,0.2571458340177615,0.20584426509570206,0.11361695093778101,0.06346431125623596,0.20021585354197108,0.11259159553006741,0.184065061262214,0.20285829156144466,238.20347149160347
972,0.2555587527215741,0.21966930956142464,0.11213564686392116,0.07258335520035565,0.21535625176228912,0.11710684654274761,0.1635178301655108,0.2140478401368497,238.20347149160347
973,0.2402685722746707,0.21234905947335034,0.12102285573142454,0.06315994830984624,0.21958301007969247,0.10542105958520802,0.16398548718508701,0.21245441630401166,238.20347149160347
974,0.24062537534719686,0.20004301554484627,0.12618897203589174,0.06422264234827761,0.20429180133395156,0.11855677299266067,0.17641765489154126,0.2100683652452025,238.20347149160347
975,0.2455022944243959,0.2115258693054919,0.11880800076391557,0.06713583437340075,0.20226874529977715,0.10190930654695732,0.18207409233311256,0.20376601984278053,238.20347149160347
976,0.24763028010816082,0.20575418527073785,0.11459271559190051,0.06060721024293867,0.20096578699543452,0.10452850014706397,0.177844542237804,0.205612773066124,238.20347149160347
977,0.25904376659138467,0.21144231788554407,0.135408400340458,0.06977212376358741,0.21916644647578945,0.1098921574059524,0.17341175917621596,0.20590171146641237,238.20347149160347
978,0.254990302806586,0.21654378626509996,0.13888719767571658,0.07578582756117745,0.2125017717577933,0.10259060445060515,0.17035289943971632,0.20288198649997524,238.20347149160347
979,0.24310430412136516,0.21061430075769233,0.12532020862462906,0.06041498359484757,0.20807322856350313,0.11291395167249776,0.17382165089760626,0.2156236623210902,238.20347149160347
980,0.25394604539816834,0.21046082663736748,0.11620786372489263,0.07564670668945193,0.21501240773174457,0.10640078491935019,0.17784999793430215,0.20179634074134054,238.20347149160347
981,0.2418135162490291,0.20518336899684111,0.12984434242148477,0.06619307940643374,0.21528977565953464,0.10131131972823672,0.18634843415418997,0.21862583263604252,238.20347149160347
982,0.2402820174713091,0.2022501882233016,0.12185259313914235,0.0774969620934861,0.20560793515346742,0.10871505521878183,0.17111034237228348,0.2000772711682278,238.20347149160347
983,0.2544809503069726,0.2044508500819194,0.12195036680610567,0.07185243783859717,0.21986337457400904,0.11134851677661667,0.16776712100290075,0.21580696844656116,238.20347149160347
984,0.25537079901187454,0.20358404754419915,0.11493769679978756,0.07751264858508276,0.20705792842798784,0.10705476439653287,0.1659369464175795,0.20136962395613286,238.20347149160347
985,0.24999962919309818,0.20242669222847282,0.126016249705415,0.07703563281944625,0.21029378089705592,0.11877299519992181,0.1834747884152281,0.2123742190584418,238.20347149160347
986,0.2584795131546859,0.21583028996718834,0.12056338640698575,0.07960723963320958,0.20917016271835684,0.1005266419403283,0.17368649010047718,0.205686768505088,238.20347149160347
987,0.250309034801562,0.2099228798854784,0.1330758673493131,0.06534006296810747,0.2042265738772634,0.11062811576481521,0.17905262053613383,0.20036717616395913,238.20347149160347
988,0.24492244750761955,0.20332538853489596,0.13034308674507944,0.06749496781762132,0.20496477793545936,0.10160922158979493,0.17650237534781735,0.20122050161823285,238.20347149160347
989,0.2548879262831537,0.20566904690620186,0.1173775100676385,0.07587939089625037,0.2156127029062649,0.1149645832115241,0.1701252970161753,0.21092366532558726,238.20347149160347
990,0.24608916908019662,0.20855101231639428,0.133903267589887,0.07874180848652804,0.2036328225195959,0.10764838865587188,0.171609863899451,0.21784528759169564,238.20347149160347
991,0.25810887720089515,0.21601802511146334,0.1316557598554288,0.0613407503168014,0.20103748221603823,0.10480260157308834,0.17436901725980314,0.21704409121003565,238.20347149160347
992,0.24542046091548256,0.21236743890784512,0.12408195592968281,0.07373845724949149,0.21736956405581775,0.10540740872726964,0.1767082877516687,0.2028631670109395,238.20347149160347
993,0.2556469658051338,0.20484027591474474,0.1286703440964675,0.06249779606462595,0.21905755670088015,0.1051053533009738,0.17363601130411713,0.2038247401030356,238.20347149160347
994,0.2510427178907558,0.20512270408938088,0.1319942302330131,0.07752133689012101,0.211091513539467,0.10989716682583171,0.18903433766121966,0.20930971894916883,238.20347149160347
995,0.24981381316915657,0.21147896147156453,0.11027182923216265,0.07401954759051138,0.21689630504870352,0.11647452828532949,0.17080454771789147,0.20341595436504017,238.20347149160347
996,0.2422601113588435,0.21399198105933565,0.12696648527186882,0.06567667678027114,0.21232514478958397,0.1107200397532097,0.1645804185704378,0.21244027263881787,238.20347149160347
997,0.25753281861374777,0.21534611739397014,0.13164163976085094,0.0685287157653585,0.20877507540606402,0.11479154003822953,0.1744977325607306,0.2136989852113736,238.20347149160347
998,0.25213859460676685,0.20036566060694141,0.12308395299745861,0.06690274327328229,0.20290241469253315,0.11801324566385551,0.16600600408528565,0.21476734130283953,238.20347149160347
999,0.25254127277939104,0.2076369727433294,0.1322475889004676,0.0725259696309964,0.21046744613363308,0.10334532955391726,0.17830716724129608,0.21118645754161205,238.20347149160347
